file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
F2BJRLP1,0.0,25.309125,input,-46.57826390260767,-47.246209631160816,5.20842940745545,8.09171978575258
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,input,-43.76495225694445,-53.20550889235277,3.895162343512664,11.443148868500742
F2BJRLP3,0.0,30.7068125,input,-46.337959947899705,-47.423612867082866,3.5991607710104656,10.24971549877024
F2BJRLP2,0.0,28.6474375,input,-45.26982711605584,-46.02859111673692,3.2546952312791575,7.970306286230464
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,input,-43.24598025121065,-53.138857977730886,2.7263331935009556,11.85118774544399
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,input,-44.56060728092783,-49.88390700022379,2.582073134846608,12.358243745435463
